"LANGUAGE","English","French","Italian","Spanish","German","Czech"
"STR_SENT_CONTACT_1","CONTACT","CONTACT","CONTATTO","UNIDADES ENEMIGAS","GEGNER ERFASST!","KONTAKT"
"STR_SENT_UNDER_FIRE_1","UNDER FIRE","ESSUYONS TIRS ENNEMIS","SOTTO TIRO","NOS ATACAN","UNTER BESCHUSS","SAKRA, JSME POD PALBOU"
"STR_SENT_CLEAR_1","CLEAR","R.A.S","VIA LIBERA","DESPEJADO","Gesichert","�IST� VZDUCH"
"STR_SENT_REPEAT_COMMAND_1","REPEAT","REPETEZ","RIPETO","REPITO","WIEDERHOLEN","OPAKUJTE"
"STR_SENT_WHERE_ARE_YOU_1","WHERE ARE YOU?","OU ETES-VOUS�?","DOVE SIETE?","�D�NDE EST�S?","WO SIND SIE?","KDE JSTE?"
"STR_SENT_RETURN_TO_FORMATION_1","%1, RETURN TO FORMATION","%1, RETOUR EN FORMATION","%1, TORNARE IN FORMAZIONE","%1, VOLVER A LA FORMACI�N","%1, IN FORMATION ZUR�CKKEHREN","%1, ZP�TKY DO FORMACE"
"STR_SENT_RETURN_TO_FORMATION_2","%1, FALL BACK INTO FORMATION","%1, RETOURNEZ EN FORMATION","%1, RIPIEGARE IN FORMAZIONE","%1, VOLVER A LA FORMACI�N","%1, ZUR�CK IN FORMATION BEGEBEN","%1, ZAPADN�TE DO FORMACE"
"STR_SENT_FORM_COLUMN_1","FORM COLUMN","FORMEZ UNE COLONNE","FORMARE UNA COLONNA","FORMAR COLUMNA","REIHE BILDEN","FORMACE KOLONA"
"STR_SENT_FORM_STAGGERED_COLUMN_1","FORM STAGGERED COLUMN","FORMEZ UNE COLONNE DECALEE","FORMARE UNA COLONNA A SCAGLIONI","FORMAR COLUMNA ESCALONADA","GESTAFFELTE REIHE BILDEN","FORMACE DVOJSTUP"
"STR_SENT_FORM_WEDGE_1","FORM WEDGE","FORMEZ UN V INVERSE","FORMARE UN CUNEO","FORMAR CU�A","KEIL BILDEN","FORMACE KL�N"
"STR_SENT_FORM_ECHOLON_LEFT_1","FORM ECHELON LEFT","FORMEZ UNE DIAGONALE GAUCHE","FORMARE SCAGLIONE A SINISTRA","FORMAR ESCAL�N POR LA IZQUIERDA","STAFFEL LINKS BILDEN","SLED VLEVO ZA MNOU"
"STR_SENT_FORM_ECHOLON_RIGHT_1","FORM ECHELON RIGHT","FORMEZ UNE DIAGONALE DROITE","FORMARE SCAGLIONE A DESTRA","FORMAR ESCAL�N POR LA DERECHA","STAFFEL RECHTS BILDEN","SLED VPRAVO ZA MNOU"
"STR_SENT_FORM_VEE_1","FORM VEE","FORMEZ UN V","FORMARE UNA V","FORMAR UVE","V-FORMATION BILDEN","FORMACE V��KO"
"STR_SENT_FORM_LINE_1","FORM LINE","FORMEZ UNE LIGNE","FORMARE UNA LINEA","FORMAR L�NEA","REIHE BILDEN","FORMACE ROJNICE"
"STR_SENT_BEHAVIOUR_CARELESS_1","%1, STAND DOWN","%1, C'EST BON, REPOS","%1, RITIRARSI","%1, �RET�RESE!","%1, ABTRETEN","%1, DEJTE SI VORAZ"
"STR_SENT_BEHAVIOUR_SAFE_1","%1, AT EASE!","%1, REPOS�!","%1, RIPOSO!","%1, �DESCANSE!","%1, R�HREN!","%1, POHOV"
"STR_SENT_BEHAVIOUR_AWARE_1","%1, STAY ALERT","%1, OUVREZ l'OEIL","%1, STARE IN ALLERTA","%1, PERMANEZCA ALERTA","%1, WACHSAM BLEIBEN","%1, D�VEJTE POZOR"
"STR_SENT_BEHAVIOUR_COMBAT_1","%1, DANGER","%1, DANGER","%1, PERICOLO","%1, PELIGRO","%1, GEFAHR","%1, NEBEZPE��"
"STR_SENT_BEHAVIOUR_STEALTH_1","%1, STEALTH","%1, FURTIVITE","%1, FURTIVIT�","%1, SIGILO","%1, TARNUNG","%1, NEN�PADN�"
"STR_SENT_OPEN_FIRE_1","%1.1, FIRE AT WILL","%1.1, TOUS FEU A VOLONTE","%1.1, FUOCO A VOLONT�","%1.1, �FUEGO A DISCRECI�N!","%1.1, FEUER FREI","%1.1, ST��LET DLE LIBOSTI"
"STR_SENT_OPEN_FIRE_2","%1.1, WEAPONS FREE","%1.1, ARMES LIBRES","%1.1, APRIRE IL FUOCO","%1.1, USE CUALQUIER ARMA","%1.1, WAFFEN FREI!","%1.1, ST�ELBA POVOLENA"
"STR_SENT_OPEN_FIRE_IN_COMBAT_1","%1.1, GO, GO, GO!","%1.1, GO, GO, GO�!","%1.1, DAI, DAI, DAI!","%1.1, �VAMOS, VAMOS, VAMOS!","%1.1, LOS, LOS, LOS!","%1.1, JEDU, JEDU, JEDU!"
"STR_SENT_HOLD_FIRE_1","%1.1, HOLD FIRE","%1.1, NE TIREZ PAS","%1.1, NON SPARARE","%1.1, �ALTO EL FUEGO!","%1.1, FEUERPAUSE","%1.1, NEST��LET"
"STR_SENT_HOLD_FIRE_IN_COMBAT_1","%1.1, CEASE FIRE","%1.1, CESSEZ LE FEU","%1.1, CESSARE IL FUOCO","%1.1, �ALTO EL FUEGO!","%1.1, FEUER EINSTELLEN","%1.1, ZASTAVIT PALBU"
"STR_SENT_HOLD_FIRE_IN_COMBAT_2","%1.1, DON'T FIRE","%1.1, NE TIREZ PAS","%1.1, NON SPARARE","%1.1, NO DISPARE","%1.1, NICHT FEUERN","%1.1, NEST��LEJTE"
"STR_SENT_CEASE_FIRE_INSIDE_GROUP_1","%1.1, CEASE FIRE","%1.1, CESSEZ LE FEU","%1.1, CESSARE IL FUOCO","%1.1, �ALTO EL FUEGO!","%1.1, FEUER EINSTELLEN","%1.1, NEST��LEJTE"
"STR_SENT_CEASE_FIRE_1","%1 %2.1, CEASE FIRE","%1 %2.1, CESSEZ LE FEU","%1 %2.1, CESSARE IL FUOCO","%1 %2.1, �ALTO EL FUEGO!","%1 %2.1, FEUER EINSTELLEN","%1 %2.1, ZASTAVIT PALBU"
"STR_SENT_LOOSE_FORMATION_1","%1.1, ENGAGE AT WILL","%1.1, FEU A VOLONTE","%1.1, ATTACCARE AL MOMENTO OPPORTUNO","%1.1, �ATAQUE A DISCRECI�N!","%1.1, ANGRIFF FREI","%1.1, �TO�TE DLE LIBOSTI"
"STR_SENT_KEEP_FORMATION_1","%1.1, DISENGAGE","%1.1, REPLI","%1.1, SGANCIARSI","%1.1, �RETIRADA!","%1.1, ZUR�CKZIEHEN","%1.1, ST�HN�TE SE"
"STR_SENT_UNIT_POS_DOWN_1","%1.1, GO PRONE","%1.1, ALLONGES","%1.1,GETTARSI A TERRA","%1.1, �A REPTAR!","%1.1, HINLEGEN","%1.1, K ZEMI"
"STR_SENT_UNIT_POS_DOWN_2","%1.1, HIT THE DIRT!","%1.1, A TERRE�!","%1.1, A TERRA!","%1.1, �MUERE!","%1.1, HINWERFEN!","%1.1, ZALEHNOUT"
"STR_SENT_UNIT_POS_DOWN_3","%1.1, GET DOWN","%1.1, COUCHES","%1.1, ABBASSARSI","%1.1, �AG�CHESE!","%1.1, AUF DEN BODEN","%1.1, NA ZEM"
"STR_SENT_UNIT_POS_UP_1","%1.1, STAND UP","%1.1, LEVES","%1.1, ALZARSI","%1.1, �EN PIE!","%1.1, AUFSTEHEN","%1.1, VZTYK"
"STR_SENT_UNIT_POS_AUTO_1","%1.1, KEEP LOW","%1.1, IMITER","%1.1, IMITARE POSIZIONE","%1.1, �COPIAR!","%1.1, DUCKEN","%1.1, KRYJTE SE"
"STR_SENT_FORM_POS_ADVANCE_1","%1.1, ADVANCE","%1.1, AVANCER","%1.1, AVANZARE","%1.1, �AVANCE!","%1.1, VORR�CKEN","%1.1, KUP�EDU"
"STR_SENT_FORM_POS_STAY_BACK_1","%1.1, STAY BACK","%1.1, RESTEZ EN RETRAIT","%1.1, STARE INDIETRO","%1.1, �ATR�S!","%1.1, ZUR�CKBLEIBEN","%1.1, DR�TE SE ZP�TKY"
"STR_SENT_FORM_POS_FLANK_LEFT_1","%1.1, FLANK LEFT","%1.1, ATTAQUE LATERALE GAUCHE","%1.1, FIANCO SINISTRO","%1.1, POR LA IZQUIERDA","%1.1, VON LINKS ANGREIFEN","%1.1, ODD�LIT VLEVO"
"STR_SENT_FORM_POS_FLANK_RIGHT_1","%1.1, FLANK RIGHT","%1.1, ATTAQUE LATERALE DROITE","%1.1, FIANCO DESTRO","%1.1, POR LA DERECHA","%1.1, VON RECHTS ANGREIFEN","%1.1, ODD�LIT VPRAVO"
"STR_SENT_REPORT_STATUS_1","%1.1, REPORT STATUS","%1.1, RAPPORT DE STATUT","%1.1, FARE RAPPORTO","%1.1, INFORME DE LA SITUACI�N","%1.1, STATUS MELDEN","%1.1, HLA�TE SE"
"STR_SENT_TEAM_1","%1.1 IS %2","%1.1 EST %2","%1.1 � %2","%1.1 ES %2,%1.1 JE %2","%1.1 IST %2","%1.1 JE %2"
"STR_SENT_WATCH_TGT_1","%1.1, WATCH %2","%1.1, OBSERVATION %2","%1.1, ESAMINARE %2","%1.1, VIGILE %2","%1.1, %2 BEOBACHTEN","%1.1, NEZPUS�TE Z O�� - %2"
"STR_SENT_WATCH_DIR_1","%1.1, WATCH %2","%1.1, OBSERVATION %2","%1.1, ESAMINARE %2","%1.1, VIGILE %2","%1.1, %2 BEOBACHTEN","%1.1, SLEDUJTE - %2"
"STR_SENT_WATCH_POS_1","%1.1, WATCH %2","%1.1, OBSERVATION %2","%1.1, ESAMINARE %2","%1.1, VIGILE %2","%1.1, %2 BEOBACHTEN","%1.1, POZORUJTE - %2"
"STR_SENT_WATCH_AROUND_1","%1.1, SCAN HORIZON","%1.1, EXAMINEZ LES ALENTOURS","%1.1, ESAMINARE ORIZZONTE","%1.1, OTEE EL HORIZONTE","%1.1, HORIZONT ABSUCHEN","%1.1, M�JTE O�I NA STOPK�CH"
"STR_SENT_NO_TARGET_1","%1.1, NO TARGET","%1.1, PAS DE CIBLE","%1.1, NESSUN BERSAGLIO","%1.1, NO HAY OBJETIVO","%1.1, KEIN ZIEL","%1.1, ��DN� C�L"
"STR_SENT_TARGET_1","%1, TARGET %2","%1, CIBLE %2","%1, BERSAGLIO %2","%1, OBJETIVO %2","%1, ZIEL %2","%1, ZAM��IT - %2"
"STR_SENT_ENGAGE_1","%1, ENGAGE %2","%1, ENGAGER %2","%1, ATTACCARE %2","%1, ATAQUE A %2","%1, ANGRIFF AUF %2","%1, �TO�IT - %2"
"STR_SENT_FIRE_1","%1, FIRE AT %2","%1, TIREZ A %2","%1, FARE FUOCO CONTRO %2","%1, DISPARE A %2","%1, AUF %2 FEUERN","%1, SEJMOUT - %2"
"STR_SENT_ENGAGE_NO_TARGET_1","%1, ENGAGE","%1, ENGAGER","%1, ATTACCARE","%1, �ATAQUE!","%1, ANGRIFF","%1, ZA�TO�IT"
"STR_SENT_FIRE_NO_TARGET_1","%1, FIRE","%1, FEU","%1, FUOCO","%1, �FUEGO!","%1, FEUERN","%1, PAL"
"STR_SENT_CMD_MOVE_1","%1.1, MOVE TO %2 %3","%1.1, DIRECTION %2 %3","%1.1, MUOVERSI VERSO %2 %3","%1.1, TRASL�DESE A %2 %3","%1.1, NACH %2 %3 BEWEGEN","%1.1, P�ESUN NA %2 %3"
"STR_SENT_CMD_MOVE_2","%1.1, GO TO %2 %3","%1.1, ALLEZ A %2 %3","%1.1, ANDARE A %2 %3","%1.1, VAYA A %2 %3","%1.1, NACH %2 %3 GEHEN","%1.1, POHYB NA %2 %3"
"STR_SENT_CMD_MOVE_FAR_1","%1.1, MOVE TO %2","%1.1, DIRECTION %2","%1.1, MUOVERSI VERSO %2","%1.1, TRASL�DESE A %2","%1.1, NACH %2 BEWEGEN","%1.1, P�ESUN - %2"
"STR_SENT_CMD_MOVE_FAR_2","%1.1, GO TO %2","%1.1, ALLEZ A %2","%1.1, ANDARE A %2","%1.1, VAYA A %2","%1.1, NACH %2 GEHEN","%1.1, VP�ED - %2"
"STR_SENT_CMD_MOVE_TO_1","%1.1, MOVE TO %2 %3","%1.1, DIRECTION %2 %3","%1.1, MUOVERSI VERSO %2 %3","%1.1, TRASL�DESE A %2 %3","%1.1, NACH %2 %3 BEWEGEN","%1.1, P�ESUN - %2 %3"
"STR_SENT_CMD_MOVE_TO_2","%1.1, GO TO %2 %3","%1.1, ALLEZ A %2 %3","%1.1, ANDARE A %2 %3","%1.1, VAYA A %2 %3","%1.1, NACH %2 %3 GEHEN","%1.1, POHYB - %2 %3"
"STR_SENT_CMD_MOVE_NEAR_1","%1.1, MOVE TO %2 %3","%1.1, DIRECTION %2 %3","%1.1, MUOVERSI VERSO %2 %3","%1.1, TRASL�DESE A %2 %3","%1.1, NACH %2 %3 BEWEGEN","%1.1, P�ESUN - SM�R %2 %3"
"STR_SENT_CMD_HEAL_1","%1.1, HEAL AT %2 %3","%1.1, SOINS REQUIS A %2 %3","%1.1, CURARSI A %2 %3","%1.1, C�RESE EN %2 %3","%1.1, BEI %2 %3 HEILEN","%1.1, JDI K ZDRAVOTN�KOVI - POZICE %2 %3"
"STR_SENT_CMD_HEAL_FAR_1","%1.1, HEAL AT %2","%1.1, SOINS REQUIS A %2","%1.1, CURARSI A %2","%1.1, C�RESE EN %2","%1.1, BEI %2 HEILEN","%1.1, ZDRAVOTN�K JE NA %2"
"STR_SENT_CMD_HEAL_AT_1","%1.1, GO TO %2 %3","%1.1, ALLEZ A %2 %3","%1.1, ANDARE A %2 %3","%1.1, VAYA A %2 %3","%1.1, NACH %2 %3 GEHEN","%1.1, POHYB NA POZICI %2 %3"
"STR_SENT_CMD_REPAIR_1","%1.1, REPAIR AT %2 %3","%1.1, REPARATIONS A %2 %3","%1.1, RIPARARE A %2 %3","%1.1, REPARE EN %2 %3","%1.1, BEI %2 %3 REPARIEREN","%1.1, OPRAVIT SE -  %2 %3"
"STR_SENT_CMD_REPAIR_FAR_1","%1.1, REPAIR AT %2","%1.1, REPARATIONS A %2","%1.1, RIPARARE A %2","%1.1, REPARE EN %2","%1.1, BEI %2 REPARIEREN","%1.1, OPRAVIT SE NA POZICI %2"
"STR_SENT_CMD_REPAIR_AT_1","%1.1, REPAIR AT %2 %3","%1.1, REPARATIONS A %2 %3","%1.1, RIPARARE A %2 %3","%1.1, REPARE EN %2 %3","%1.1, BEI %2 %3 REPARIEREN","%1.1, PROV�ST OPRAVU - %2 %3"
"STR_SENT_CMD_REFUEL_1","%1.1, REFUEL AT %2 %3","%1.1, RAVITAILLEMENT A %2 %3","%1.1, FARE RIFORNIMENTO A %2 %3","%1.1, REPUESTE EN %2 %3","%1.1, BEI %2 %3 AUFTANKEN","%1.1, DOPLNIT PALIVO - %2 %3"
"STR_SENT_CMD_REFUEL_FAR_1","%1.1, REFUEL AT %2","%1.1, RAVITAILLEMENT A %2","%1.1, FARE RIFORNIMENTO A %2","%1.1, REPUESTE EN %2","%1.1, BEI %2 AUFTANKEN","%1.1, DOPLNIT PALIVO NA POZICI %2"
"STR_SENT_CMD_REFUEL_AT_1","%1.1, REFUEL AT %2 %3","%1.1, RAVITAILLEMENT A %2 %3","%1.1, FARE RIFORNIMENTO A %2 %3","%1.1, REPUESTE EN %2 %3","%1.1, BEI %2 %3 AUFTANKEN","%1.1, DOPLNIT PALIVO - %2 %3"
"STR_SENT_CMD_REARM_1","%1.1, REARM AT %2 %3","%1.1, REARMEMENT A %2 %3","%1.1, RIARMARSI A %2 %3","%1.1, RE�RMESE EN %2 %3","%1.1, BEI %2 %3 NEU BEWAFFNEN","%1.1, DOPLNIT MUNICI - %2 %3"
"STR_SENT_CMD_REARM_FAR_1","%1.1, REARM AT %2","%1.1, REARMEMENT A %2","%1.1, RIARMARSI A %2","%1.1, RE�RMESE EN %2","%1.1, BEI %2 NEU BEWAFFNEN","%1.1, DOPLNIT MUNICI NA POZICI %2"
"STR_SENT_CMD_REARM_AT_1","%1.1, REARM AT %3","%1.1, REARMEMENT A %3","%1.1, RIARMARSI A %3","%1.1, RE�RMESE EN %3","%1.1, BEI %3 NEU BEWAFFNEN","%1.1, DOPLNIT - %3"
"STR_SENT_CMD_SUPPORT_1","%1.1, SUPPORT AT %2 %3","%1.1, ASSISTANCE A %2 %3","%1.1, SUPPORTARE A %2 %3","%1.1, AYUDE EN %2 %3","%1.1, BEI %2 %3 UNTERST�TZEN","%1.1, PODPORA - %2 %3"
"STR_SENT_CMD_SUPPORT_FAR_1","%1.1, SUPPORT AT %2","%1.1, ASSISTANCE A %2","%1.1, SUPPORTARE T %2","%1.1, AYUDE EN %2","%1.1, BEI %2 UNTERST�TZEN","%1.1, PODPORA - %2"
,,,,,,
"STR_SENT_CMD_SUPPORT_AT_1","%1.1, SUPPORT %2 AT %3","%1.1, ASSISTANCE %2 A %3","%1.1, SUPPORTARE %2 A %3","%1.1, AYUDE %2 EN %3","%1.1, %2 BEI %3 UNTERST�TZEN","%1.1, PODPO�TE %2 NA %3"
,,,,,,
"STR_SENT_CMD_TAKE_WEAPON_1","%1.1, TAKE WEAPON FROM %2 %3","%1.1, PRENEZ ARME A %2 %3","%1.1, PRENDERE ARMA DA %2 %3","%1.1, TOME EL ARMA DE %2 %3","%1.1, WAFFE NEHMEN VON %2 %3","%1.1, VZ�T ZBRA�  %2 %3"
"STR_SENT_CMD_TAKE_WEAPON_FAR_1","%1.1, TAKE WEAPON FROM %2","%1.1, PRENEZ ARME A %2","%1.1, PRENDERE ARMA DA %2","%1.1, TOME EL ARMA DE %2","%1.1, WAFFE NEHMEN VON %2","%1.1, VZ�T ZBRA� - %2"
"STR_SENT_CMD_TAKE_WEAPON_AT_1","%1.1, TAKE WEAPON FROM %2 %3","%1.1, PRENEZ ARME A %2 %3","%1.1, PRENDERE ARMA DA %2 %3","%1.1, TOME EL ARMA DE %2 %3","%1.1, WAFFE NEHMEN VON %2 %3","%1.1, VZ�T ZBRA� - %2 %3"
"STR_SENT_CMD_TAKE_MAGAZINE_1","%1.1, TAKE MAGAZINE FROM %2 %3","%1.1, PRENEZ CHARGEUR A %2 %3","%1.1,PRENDERE CARICATORE DA %2 %3","%1.1, TOME EL ARMA DE %2 %3","%1.1, MAGAZIN NEHMEN VON %2 %3","%1.1, VZ�T MUNICI - %2 %3"
"STR_SENT_CMD_TAKE_MAGAZINE_FAR_1","%1.1, TAKE MAGAZINE FROM %2","%1.1, PRENEZ CHARGEUR A %2","%1.1, PRENDERE CARICATORE DA %2","%1.1, TOME EL CARGADOR DE %2","%1.1, MAGAZIN NEHMEN VON %2","%1.1, VZ�T MUNICI - %2"
"STR_SENT_CMD_TAKE_MAGAZINE_AT_1","%1.1, TAKE MAGAZINE FROM %2 %3","%1.1, PRENEZ CHARGEUR A %2 %3","%1.1,PRENDERE CARICATORE DA %2 %3","%1.1, TOME EL ARMA DE %2 %3","%1.1, MAGAZIN NEHMEN VON %2 %3","%1.1, VZ�T MUNICI  - %2 %3"
"STR_SENT_CMD_ACTION_1","%1.1, %2 AT %3 %4","%1.1, %2 A %3 %4","%1.1, %2 A %3 %4","%1.1, %2 EN %3 %4","%1.1, %2 BEI %3 %4","%1.1, %2 - %3 %4"
"STR_SENT_CMD_ACTION_FAR_1","%1.1, %2 AT %3","%1.1, %2 A %3","%1.1, %2 A %3","%1.1, %2 EN %3","%1.1, %2 BEI %3","%1.1, %2 - %3"
"STR_SENT_CMD_ACTION_AT_1","%1.1, %2 AT %3 %4","%1.1, %2 A %3 %4","%1.1, %2 A %3 %4","%1.1, %2 EN %3 %4","%1.1, %2 BEI %3 %4","%1.1, %2 - %3 %4"
"STR_SENT_CMD_FOLLOW_ME_1","%1.1, RETURN TO FORMATION","%1.1, RETOUR EN FORMATION","%1.1, TORNARE IN FORMAZIONE","%1.1, VUELVAN A LA FORMACI�N","%1.1, IN FORMATION ZUR�CKKEHREN","%1.1, ZP�TKY DO FORMACE"
"STR_SENT_CMD_FOLLOW_ME_2","%1.1, FALL BACK INTO FORMATION","%1.1, RETOURNEZ EN FORMATION","%1.1, RIMETTERSI IN FORMAZIONE","%1.1, VUELVAN A LA FORMACI�N","%1.1, ZUR�CK IN FORMATION BEGEBEN","%1.1, ZAPADN�TE DO FORMACE"
"STR_SENT_CMD_FOLLOW_1","%1.1, FOLLOW %2.1","%1.1, SUIVEZ %2.1","%1.1, SEGUIRE %2.1","%1.1, SIGA A %2.1","%1.1, %2.1 FOLGEN","%1.1, N�SLEDUJTE - %2.1"
"STR_SENT_CMD_ATTACK_1","%1.1, ATTACK %2","%1.1, ATTAQUEZ %2","%1.1, ATTACCARE %2","%1.1, ATAQUE A %2","%1.1, %2 ANGREIFEN","%1.1, �TO�IT - %2"
"STR_SENT_CMD_ATTACK_NO_TARGET_1","%1.1, ATTACK","%1.1, ATTAQUEZ","%1.1, ATTACCARE","%1.1, ATAQUE","%1.1, ANGREIFEN","%1.1, �TOK"
"STR_SENT_CMD_FIRE_1","%1.1, FIRE AT %2","%1.1, TIREZ SUR %2","%1.1, FARE FUOCO CONTRO %2","%1.1, DISPARE A %2","%1.1, AUF %2 FEUERN","%1.1, PALTE - %2"
"STR_SENT_CMD_GETIN_1","%1.1, GET IN %2","%1.1, MONTEZ DANS %2","%1.1, SALIRE SU %2","%1.1, ENTRE EN %2","%1.1, IN %2 EINSTEIGEN","%1.1, NASTUPTE  - %2"
"STR_SENT_CMD_GETIN_COMMANDER_1","%1.1, COMMANDER, GET IN %2","%1.1, COMMANDANT, MONTEZ DANS %2","%1.1, COMANDANTE, SALIRE SU %2","%1.1, COMANDANTE, ENTRE EN %2","%1.1, KOMMANDANT, IN %2 EINSTEIGEN","%1.1, N�STUP - %2, JAKO VELITEL"
"STR_SENT_CMD_GETIN_DRIVER_1","%1.1, DRIVER, GET IN %2","%1.1, CONDUCTEUR, MONTEZ DANS %2","%1.1, AUTISTA, SALIRE SU %2","%1.1, CONDUCTOR, ENTRE EN %2","%1.1, FAHRER, IN %2 EINSTEIGEN","%1.1, N�STUP - %2, JAKO �IDI�"
"STR_SENT_CMD_GETIN_PILOT_1","%1.1, PILOT, GET IN %2","%1.1, PILOTE, MONTEZ DANS %2","%1.1, PILOTA, SALIRE SU %2","%1.1, PILOTO, ENTRE EN %2","%1.1, PILOT, IN %2 EINSTEIGEN","%1.1, N�STUP - %2, JAKO PILOT"
"STR_SENT_CMD_GETIN_GUNNER_1","%1.1, GUNNER, GET IN %2","%1.1, TIREUR, MONTEZ DANS %2","%1.1, TIRATORE, SALIRE SU %2","%1.1, ARTILLERO, ENTRE EN %2","%1.1, SCH�TZE, IN %2 EINSTEIGEN","%1.1, N�STUP - %2, JAKO ST�ELEC"
"STR_SENT_CMD_GETIN_CARGO_1","%1.1, BOARD IN %2","%1.1, MONTEZ DANS %2","%1.1, SALIRE A BORDO DI %2","%1.1, EMBARQUEN EN %2","%1.1, IN %2 EINSTEIGEN","%1.1, NASTOUPIT -  %2"
"STR_SENT_CMD_GETOUT_1","%1.1, DISEMBARK","%1.1, DESCENDEZ","%1.1, SCENDERE","%1.1, DESEMBARQUEN","%1.1, VON BORD","%1.1, VYSTUPOVAT"
"STR_SENT_CMD_STOP_1","%1.1, HALT","%1.1, HALTE","%1.1, FERMARSI","%1.1, �ALTO!","%1.1, HALT","%1.1, ST�T"
"STR_SENT_CMD_EXPECT_1","%1.1, WAIT FOR ME","%1.1, ATTENDEZ-MOI","%1.1, ASPETTATEMI","%1.1, ESP�REME","%1.1, WARTET AUF MICH","%1.1, �EKAT"
"STR_SENT_CMD_HIDE_1","%1.1, TAKE COVER","%1.1, A COUVERT","%1.1, METTERSI AL RIPARO","%1.1, �A CUBIERTO!","%1.1, DECKUNG!","%1.1, DO �KRYTU"
"STR_SENT_NOTIFY_ATTACK_1","ENGAGING","ATTAQUE EN COURS","STO ATTACCANDO","ATACANDO","IM ANGRIFF","�TO��M"
"STR_SENT_NOTIFY_SUPPORT_1","SUPPORTING","ASSISTANCE EN COURS","STO SUPPORTANDO","AYUDANDO","UNTERST�TZT","PODPORUJU"
"STR_SENT_CONFIRM_PRIVATE_1","ROGER","RE�U","RICEVUTO","ENTENDIDO","IN ORDNUNG","ROZUM�M"
"STR_SENT_CONFIRM_MOVE_1","ROGER","RE�U","RICEVUTO","ENTENDIDO","IN ORDNUNG","PROVEDU"
"STR_SENT_CONFIRM_MOVE_2","MOVING ON","EN MARCHE","MI STO MUOVENDO","TRASLAD�NDOSE","WEITER","P�ESOUV�M SE"
"STR_SENT_CONFIRM_MOVE_3","ON THE WAY","ON ARRIVE","SONO IN MOVIMENTO","EN CAMINO","UNTERWEGS","JSEM NA CEST�"
"STR_SENT_CONFIRM_ATTACK_1","I'M ON HIM","JE SUIS DESSUS","GLI SONO ALLE CALCAGNA","LO TENGO","BIN IHM AUF DER SPUR","JDU PO N�M"
"STR_SENT_CONFIRM_ATTACK_2","ROGER","RE�U","RICEVUTO","ENTENDIDO","IN ORDNUNG","PROVEDU"
"STR_SENT_CONFIRM_ATTACK_3","ON THE WAY","ON ARRIVE","ARRIVO","EN CAMINO","UNTERWEGS","DLE ROZKAZU"
"STR_SENT_CONFIRM_OTHER_1","ROGER","RE�U","RICEVUTO","ENTENDIDO","IN ORDNUNG","PROVEDU"
"STR_SENT_VEHICLE_MOVE_1","MOVE TO %1 %2","DIRECTION %1 %2","SPOSTARSI A %1 %2","TRASL�DESE A %1 %2","NACH %1 %2 BEWEGEN","P�ESUN - %1 %2"
"STR_SENT_VEHICLE_MOVE_2","GO TO %1 %2","ALLEZ A %1 %2","ANDARE A %1 %2","V�YASE A %1 %2","NACH %1 %2 GEHEN","POHYB - %1 %2"
"STR_SENT_VEHICLE_JOIN_1","KEEP FORMATION","RESTEZ EN FORMATION","MANTENERSI IN FORMAZIONE","MANTENGA LA FORMACI�N","FORMATION BEIBEHALTEN","DODR�UJTE FORMACI"
"STR_SENT_VEHICLE_FIRE_1","FIRE AT %1","TIREZ SUR %1","FARE FUOCO CONTRO %1","DISPARE A %1","AUF %1 FEUERN","ZA�TO�IT - %1"
"STR_SENT_VEHICLE_TARGET_1","TARGET %1, %2","CIBLE %1, %2","BERSAGLIO %1, %2","OBJETIVO %1, %2","ZIEL %1, %2","ZAM��IT - %1"
"STR_SENT_VEHICLE_NO_TARGET_1","NO TARGET","PAS DE CIBLE","NESSUN BERSAGLIO","NO HAY OBJETIVO","KEIN ZIEL","ZRU�IT M��EN�"
"STR_SENT_VEHICLE_CEASE_FIRE_1","CEASE FIRE","CESSEZ LE FEU","CESSARE IL FUOCO","ALTO EL FUEGO","FEUER EINSTELLEN","NEST��LET"
"STR_SENT_VEHICLE_FORWARD_1","FORWARD","EN AVANT","AVANTI","ADELANTE","VORW�RTS","KUP�EDU"
"STR_SENT_VEHICLE_STOP_1","HALT","HALTE","STOP","�ALTO!","HALT","ZASTAVIT"
"STR_SENT_VEHICLE_BACKWARD_1","REVERSE","EN ARRIERE","INDIETRO","ATR�S","R�CKW�RTS","ZP�TKY"
"STR_SENT_VEHICLE_FASTER_1","FAST","VITE","VELOCE","R�PIDO","SCHNELL","RYCHLE"
"STR_SENT_VEHICLE_SLOWER_1","SLOW","LENTEMENT","LENTO","DESPACIO","LANGSAM","POMALU"
"STR_SENT_VEHICLE_LEFT_1","LEFT","GAUCHE","SINISTRA","IZQUIERDA","LINKS","DOLEVA"
"STR_SENT_VEHICLE_RIGHT_1","RIGHT","DROITE","DESTRA","DERECHA","RECHTS","DOPRAVA"
"STR_SENT_VEHICLE_DIRECT_FIRE_1","FIRE","FEU","FUOCO","FUEGO","FEUER","PAL"
"STR_SENT_VEHICLE_LOAD_1","%1","%1","%1","%1","%1","%1"
"STR_SENT_VEHICLE_AZIMUT_1","%1","%1","%1","%1","%1","%1"
"STR_SENT_VEHICLE_FIRE_FAILED_1","NEGATIVE","NEGATIF","NEGATIVO","NEGATIVO","NEGATIV","NEMَU"
